nom,classe,chemin,taille_ko,corrompue,format,mode,largeur,hauteur,canaux,ecart_type,est_vide,raison_vide,resolution,trop_petite,hash,mal_classee
cardboard7.jpg,cardboard,../data/raw\cardboard\cardboard7.jpg,19.69,False,JPEG,RGB,512.0,384.0,3.0,43.28,False,OK,512.0x384.0,False,3b586246cc9927842c4a8960ff7855ce,False
cardboard71.jpg,cardboard,../data/raw\cardboard\cardboard71.jpg,21.89,False,JPEG,RGB,512.0,384.0,3.0,36.07,False,OK,512.0x384.0,False,6efd8ece773fc2dc93d90726ea9d3d8a,False
cardboard72.jpg,cardboard,../data/raw\cardboard\cardboard72.jpg,21.62,False,JPEG,RGB,512.0,384.0,3.0,35.02,False,OK,512.0x384.0,False,31a21f50244ddec1035597b0f6bca7a1,False
cardboard73.jpg,cardboard,../data/raw\cardboard\cardboard73.jpg,21.03,False,JPEG,RGB,512.0,384.0,3.0,37.45,False,OK,512.0x384.0,False,8b3a6be7b9896d3ed4a8c2c85af67212,False
cardboard74.jpg,cardboard,../data/raw\cardboard\cardboard74.jpg,20.42,False,JPEG,RGB,512.0,384.0,3.0,39.8,False,OK,512.0x384.0,False,383d223f209a5a864fd43b25c02b1c36,False
cardboard75.jpg,cardboard,../data/raw\cardboard\cardboard75.jpg,12.09,False,JPEG,RGB,512.0,384.0,3.0,39.94,False,OK,512.0x384.0,False,946c5e288d91d4a66019f89790210ee3,False
cardboard76.jpg,cardboard,../data/raw\cardboard\cardboard76.jpg,18.28,False,JPEG,RGB,512.0,384.0,3.0,44.26,False,OK,512.0x384.0,False,28738b27970e129b6c071c04b26bce22,False
cardboard77.jpg,cardboard,../data/raw\cardboard\cardboard77.jpg,14.62,False,JPEG,RGB,512.0,384.0,3.0,22.99,False,OK,512.0x384.0,False,48935cb603ca2c8c45eae7b60828227a,False
cardboard78.jpg,cardboard,../data/raw\cardboard\cardboard78.jpg,16.95,False,JPEG,RGB,512.0,384.0,3.0,33.3,False,OK,512.0x384.0,False,c76635e5072593a6d265d34f4f1dd493,False
cardboard79.jpg,cardboard,../data/raw\cardboard\cardboard79.jpg,24.59,False,JPEG,RGB,512.0,384.0,3.0,36.24,False,OK,512.0x384.0,False,1649c38746ec1ab96374be65aac8c65d,False
cardboard8.jpg,cardboard,../data/raw\cardboard\cardboard8.jpg,14.87,False,JPEG,RGB,512.0,384.0,3.0,71.44,False,OK,512.0x384.0,False,878db51c1272cfae5ab6b8ec584b8525,False
cardboard80.jpg,cardboard,../data/raw\cardboard\cardboard80.jpg,15.64,False,JPEG,RGB,512.0,384.0,3.0,25.0,False,OK,512.0x384.0,False,d6b8ce3134ce4afbdc06acf0b404bc32,False
cardboard81.jpg,cardboard,../data/raw\cardboard\cardboard81.jpg,25.11,False,JPEG,RGB,512.0,384.0,3.0,49.6,False,OK,512.0x384.0,False,0562fc70f8934327bb1630ba291fbe7d,False
cardboard82.jpg,cardboard,../data/raw\cardboard\cardboard82.jpg,21.09,False,JPEG,RGB,512.0,384.0,3.0,40.65,False,OK,512.0x384.0,False,4707866c074f9f2cde2bf23f02b0bf12,False
cardboard84.jpg,cardboard,../data/raw\cardboard\cardboard84.jpg,29.48,False,JPEG,RGB,512.0,384.0,3.0,41.48,False,OK,512.0x384.0,False,d856f12d4a9af95b28fd983830e2f885,False
cardboard85.jpg,cardboard,../data/raw\cardboard\cardboard85.jpg,14.56,False,JPEG,RGB,512.0,384.0,3.0,59.06,False,OK,512.0x384.0,False,1e7216d8ce2a3f7809132f558c4ccb45,False
cardboard85g.png,cardboard,../data/raw\cardboard\cardboard85g.png,123.0,False,PNG,RGBA,512.0,384.0,4.0,59.52,False,OK,512.0x384.0,False,0102a75c58f19bfb30423d0d03cfd8a4,False
cardboard86.jpg,cardboard,../data/raw\cardboard\cardboard86.jpg,9.87,False,JPEG,RGB,512.0,384.0,3.0,16.89,False,OK,512.0x384.0,False,affea1949e733ca55387d7274d245721,False
cardboard86d.jpg,cardboard,../data/raw\cardboard\cardboard86d.jpg,14.13,False,JPEG,RGB,512.0,384.0,3.0,53.94,False,OK,512.0x384.0,False,029aaa0b00429e5e05aae0d5c0b570cb,False
cardboard87.jpg,cardboard,../data/raw\cardboard\cardboard87.jpg,20.15,False,JPEG,RGB,512.0,384.0,3.0,39.43,False,OK,512.0x384.0,False,5d13ab2fb4ea572e6e873e38f820c2c1,False
cardboard88.jpg,cardboard,../data/raw\cardboard\cardboard88.jpg,30.07,False,JPEG,RGB,512.0,384.0,3.0,36.91,False,OK,512.0x384.0,False,44b4df5433c33fee42ea1e8f8c881a34,False
cardboard89.jpg,cardboard,../data/raw\cardboard\cardboard89.jpg,22.29,False,JPEG,RGB,512.0,384.0,3.0,53.29,False,OK,512.0x384.0,False,c5789c65a331b72e9d0171cf1f7b9a14,False
cardboard9.jpg,cardboard,../data/raw\cardboard\cardboard9.jpg,18.83,False,JPEG,RGB,512.0,384.0,3.0,20.68,False,OK,512.0x384.0,False,c001ac22bde6a7dd43e986539339b263,False
cardboard90.jpg,cardboard,../data/raw\cardboard\cardboard90.jpg,23.25,False,JPEG,RGB,512.0,384.0,3.0,30.81,False,OK,512.0x384.0,False,005e7881c8daf3ed9e0b97965aa54dca,False
cardboard91.jpg,cardboard,../data/raw\cardboard\cardboard91.jpg,16.25,False,JPEG,RGB,512.0,384.0,3.0,46.14,False,OK,512.0x384.0,False,e1b46d6ff721cf5652f2c5463cba8614,False
cardboard92.jpg,cardboard,../data/raw\cardboard\cardboard92.jpg,26.1,False,JPEG,RGB,512.0,384.0,3.0,31.46,False,OK,512.0x384.0,False,ef34311e77ac26925d6f832a28d122ec,False
cardboard93.jpg,cardboard,../data/raw\cardboard\cardboard93.jpg,19.11,False,JPEG,RGB,512.0,384.0,3.0,42.85,False,OK,512.0x384.0,False,8a5f98d34f072f6f4949b07057830e08,False
cardboard94.jpg,cardboard,../data/raw\cardboard\cardboard94.jpg,14.88,False,JPEG,RGB,512.0,384.0,3.0,61.46,False,OK,512.0x384.0,False,563b1c809eab9332f3b52a0bc41341f4,False
cardboard95.jpg,cardboard,../data/raw\cardboard\cardboard95.jpg,29.99,False,JPEG,RGB,512.0,384.0,3.0,74.64,False,OK,512.0x384.0,False,7c522bb1187a31b0963c5607d68fabb1,False
cardboard96.jpg,cardboard,../data/raw\cardboard\cardboard96.jpg,18.92,False,JPEG,RGB,512.0,384.0,3.0,45.46,False,OK,512.0x384.0,False,21a1c85e7964880854b60cb33f99da1b,False
cardboard97.jpg,cardboard,../data/raw\cardboard\cardboard97.jpg,23.91,False,JPEG,RGB,512.0,384.0,3.0,33.59,False,OK,512.0x384.0,False,25f1a7e58976eac2f14874fb8dc80065,False
cardboard98.jpg,cardboard,../data/raw\cardboard\cardboard98.jpg,21.03,False,JPEG,RGB,512.0,384.0,3.0,53.21,False,OK,512.0x384.0,False,7d976979628948f75afd371bb1d8cd55,False
cardboard99.jpg,cardboard,../data/raw\cardboard\cardboard99.jpg,9.82,False,JPEG,RGB,512.0,384.0,3.0,47.38,False,OK,512.0x384.0,False,824e979a79b3e9ad85ef04694268943b,False
image-violet-512x384.gif,cardboard,../data/raw\cardboard\image-violet-512x384.gif,35.04,False,GIF,P,512.0,384.0,1.0,13.06,False,OK,512.0x384.0,False,a17586b081d1d45b7f70d644f8faf0a7,False
glass1.jpg,glass,../data/raw\glass\glass1.jpg,8.1,False,JPEG,RGB,512.0,384.0,3.0,51.49,False,OK,512.0x384.0,False,452628231113fbb986e9389416800ea3,False
glass10.jpg,glass,../data/raw\glass\glass10.jpg,8.52,False,JPEG,RGB,512.0,384.0,3.0,44.43,False,OK,512.0x384.0,False,f3435bd5d9226e668a43a6a8dc984bb1,False
glass101.jpg,glass,../data/raw\glass\glass101.jpg,14.72,False,JPEG,RGB,512.0,384.0,3.0,45.26,False,OK,512.0x384.0,False,d555950aceda1efc7f081292cec6f62d,False
glass102.jpg,glass,../data/raw\glass\glass102.jpg,11.98,False,JPEG,RGB,512.0,384.0,3.0,37.02,False,OK,512.0x384.0,False,bd89ad9eba5710073de82960317d5b2c,False
glass103.jpg,glass,../data/raw\glass\glass103.jpg,11.1,False,JPEG,RGB,512.0,384.0,3.0,36.77,False,OK,512.0x384.0,False,8cc3e8dbbd754c90879effc7899ed4e3,False
glass104.jpg,glass,../data/raw\glass\glass104.jpg,13.59,False,JPEG,RGB,512.0,384.0,3.0,31.78,False,OK,512.0x384.0,False,f19fdf10d3a3e1c7f8b1fc3dec92f462,False
glass105.jpg,glass,../data/raw\glass\glass105.jpg,10.71,False,JPEG,RGB,512.0,384.0,3.0,50.34,False,OK,512.0x384.0,False,23257189f1692368f76f50127ca7b07f,False
glass106.jpg,glass,../data/raw\glass\glass106.jpg,11.38,False,JPEG,RGB,512.0,384.0,3.0,30.51,False,OK,512.0x384.0,False,c960c1f0316c4679c20d0b11103f80d5,False
glass107.jpg,glass,../data/raw\glass\glass107.jpg,15.39,False,JPEG,RGB,512.0,384.0,3.0,73.35,False,OK,512.0x384.0,False,730c8c50251622775053e3f5b69bf5fa,False
glass108.jpg,glass,../data/raw\glass\glass108.jpg,13.62,False,JPEG,RGB,512.0,384.0,3.0,43.45,False,OK,512.0x384.0,False,8ae35d09988e76c387fdff8241ce528f,False
glass109.jpg,glass,../data/raw\glass\glass109.jpg,18.54,False,JPEG,RGB,512.0,384.0,3.0,52.27,False,OK,512.0x384.0,False,c2ed4f2a57e4b8cd23cb3f6d33811100,False
glass109g.png,glass,../data/raw\glass\glass109g.png,136.97,False,PNG,RGBA,512.0,384.0,4.0,53.62,False,OK,512.0x384.0,False,e8f9764dd0830ff706ed8d6affd458a3,False
glass11.jpg,glass,../data/raw\glass\glass11.jpg,11.18,False,JPEG,RGB,512.0,384.0,3.0,51.68,False,OK,512.0x384.0,False,00be86250e1d45f4658eb1585301c055,False
glass110.jpg,glass,../data/raw\glass\glass110.jpg,19.81,False,JPEG,RGB,512.0,384.0,3.0,45.38,False,OK,512.0x384.0,False,5e3e352389a17c262005ee4e9fa93d31,False
glass111.jpg,glass,../data/raw\glass\glass111.jpg,17.59,False,JPEG,RGB,512.0,384.0,3.0,42.01,False,OK,512.0x384.0,False,e5f0fee8a668232bd339f10938a8ab74,False
glass112.jpg,glass,../data/raw\glass\glass112.jpg,12.15,False,JPEG,RGB,512.0,384.0,3.0,44.33,False,OK,512.0x384.0,False,77543a8a2cd33e41ca382d526a776d98,False
glass113.jpg,glass,../data/raw\glass\glass113.jpg,9.37,False,JPEG,RGB,512.0,384.0,3.0,68.42,False,OK,512.0x384.0,False,5f825cf19d025948db38687351fdd59c,False
glass114.jpg,glass,../data/raw\glass\glass114.jpg,11.73,False,JPEG,RGB,512.0,384.0,3.0,57.02,False,OK,512.0x384.0,False,f797ae10c2d8d54f68774a09c3e28758,False
glass115.jpg,glass,../data/raw\glass\glass115.jpg,8.47,False,JPEG,RGB,512.0,384.0,3.0,33.94,False,OK,512.0x384.0,False,70df08c3ce6d55e25df4edbbe45e5fe3,False
glass116.jpg,glass,../data/raw\glass\glass116.jpg,17.45,False,JPEG,RGB,512.0,384.0,3.0,32.98,False,OK,512.0x384.0,False,1f58d1e9e89d8f53c9bd850d4a60a4bb,False
glass117.jpg,glass,../data/raw\glass\glass117.jpg,22.67,False,JPEG,RGB,512.0,384.0,3.0,62.31,False,OK,512.0x384.0,False,e8b7374cf0c4e4ec7609d7723be2d698,False
glass117g.png,glass,../data/raw\glass\glass117g.png,136.78,False,PNG,RGBA,512.0,384.0,4.0,64.4,False,OK,512.0x384.0,False,fd8fe98b06d1888dce034f6d5286d4b4,False
glass118.jpg,glass,../data/raw\glass\glass118.jpg,15.13,False,JPEG,RGB,512.0,384.0,3.0,79.85,False,OK,512.0x384.0,False,9539b23bfe1d63a6be844bd369792b86,False
glass119.jpg,glass,../data/raw\glass\glass119.jpg,12.01,False,JPEG,RGB,512.0,384.0,3.0,73.95,False,OK,512.0x384.0,False,5fd070a1e8b6680f2c48976481f7b297,False
glass11g.png,glass,../data/raw\glass\glass11g.png,75.96,False,PNG,RGBA,512.0,384.0,4.0,50.69,False,OK,512.0x384.0,False,4b8e2def891cd14ef916779e924a825a,False
glass12.jpg,glass,../data/raw\glass\glass12.jpg,7.31,False,JPEG,RGB,512.0,384.0,3.0,12.59,False,OK,512.0x384.0,False,007dbe8b761412a7fe97e699cc40f470,False
glass120.jpg,glass,../data/raw\glass\glass120.jpg,8.95,False,JPEG,RGB,512.0,384.0,3.0,63.02,False,OK,512.0x384.0,False,fc93dae56786a048d5fbe597cdcdad5b,False
glass121.jpg,glass,../data/raw\glass\glass121.jpg,15.53,False,JPEG,RGB,512.0,384.0,3.0,64.22,False,OK,512.0x384.0,False,df9e9e2bfdbc5c39afe4b582e648a783,False
glass122.jpg,glass,../data/raw\glass\glass122.jpg,23.6,False,JPEG,RGB,512.0,384.0,3.0,69.71,False,OK,512.0x384.0,False,1173c963cd7d869fe5f8fbc814d303be,False
glass123.jpg,glass,../data/raw\glass\glass123.jpg,17.05,False,JPEG,RGB,512.0,384.0,3.0,37.43,False,OK,512.0x384.0,False,6209fae9b7fa7571be0fc9d0c871ecea,False
glass124.jpg,glass,../data/raw\glass\glass124.jpg,12.8,False,JPEG,RGB,512.0,384.0,3.0,31.6,False,OK,512.0x384.0,False,605e891b1fbaaffc73eb51b38b5e4a96,False
glass125.jpg,glass,../data/raw\glass\glass125.jpg,14.31,False,JPEG,RGB,512.0,384.0,3.0,59.47,False,OK,512.0x384.0,False,728de01c34df2ef1a43a7081c560ef90,False
glass126.jpg,glass,../data/raw\glass\glass126.jpg,11.56,False,JPEG,RGB,512.0,384.0,3.0,38.33,False,OK,512.0x384.0,False,3504a0149f430baabeacea941f613aee,False
glass127.jpg,glass,../data/raw\glass\glass127.jpg,8.28,False,JPEG,RGB,512.0,384.0,3.0,39.0,False,OK,512.0x384.0,False,4aedbe5c4393bf2905ca459e724cb6f2,False
glass128.jpg,glass,../data/raw\glass\glass128.jpg,15.73,False,JPEG,RGB,512.0,384.0,3.0,47.76,False,OK,512.0x384.0,False,5926786e7dc84a416a97e3dc0de6e265,False
glass129.jpg,glass,../data/raw\glass\glass129.jpg,13.53,False,JPEG,RGB,512.0,384.0,3.0,76.88,False,OK,512.0x384.0,False,4179a64afcee0a111cac336570f450e0,False
glass12er.jpg,glass,../data/raw\glass\glass12er.jpg,38.85,False,JPEG,RGB,512.0,384.0,3.0,53.19,False,OK,512.0x384.0,False,c13f27a41237fb6307a7cf566dbd878a,False
glass13.jpg,glass,../data/raw\glass\glass13.jpg,7.48,False,JPEG,RGB,512.0,384.0,3.0,11.31,False,OK,512.0x384.0,False,ee02e3ea8882d4ee641ec0520841d4c2,False
glass130.jpg,glass,../data/raw\glass\glass130.jpg,10.99,False,JPEG,RGB,512.0,384.0,3.0,63.06,False,OK,512.0x384.0,False,7c9e2dda036c1639711cc8b07e12b817,False
glass131.jpg,glass,../data/raw\glass\glass131.jpg,12.45,False,JPEG,RGB,512.0,384.0,3.0,43.63,False,OK,512.0x384.0,False,d303e0c07ceb4e1a14562a004f98ebaf,False
glass132.jpg,glass,../data/raw\glass\glass132.jpg,8.96,False,JPEG,RGB,512.0,384.0,3.0,51.81,False,OK,512.0x384.0,False,164339530e936d70ce1dc6a03291c776,False
glass133.jpg,glass,../data/raw\glass\glass133.jpg,11.07,False,JPEG,RGB,512.0,384.0,3.0,63.25,False,OK,512.0x384.0,False,e7c16181f19dd407f5100e3cdf261456,False
glass134.jpg,glass,../data/raw\glass\glass134.jpg,14.02,False,JPEG,RGB,512.0,384.0,3.0,51.51,False,OK,512.0x384.0,False,06ed95ccd9854dd111c9644654e1e29b,False
glass135.jpg,glass,../data/raw\glass\glass135.jpg,14.15,False,JPEG,RGB,512.0,384.0,3.0,47.97,False,OK,512.0x384.0,False,0f5a04228d6a1e17f1f3369e58376999,False
glass136.jpg,glass,../data/raw\glass\glass136.jpg,10.32,False,JPEG,RGB,512.0,384.0,3.0,41.49,False,OK,512.0x384.0,False,51d1dbf89ee8ab7b9cef4f10bc2d1f9a,False
glass137.jpg,glass,../data/raw\glass\glass137.jpg,17.12,False,JPEG,RGB,512.0,384.0,3.0,31.29,False,OK,512.0x384.0,False,c221ef693014579b3e9c245ef3ecf7d0,False
glass138.jpg,glass,../data/raw\glass\glass138.jpg,16.95,False,JPEG,RGB,512.0,384.0,3.0,36.42,False,OK,512.0x384.0,False,8c5ae0608a05542acec84edfa2d75908,False
glass139.jpg,glass,../data/raw\glass\glass139.jpg,15.58,False,JPEG,RGB,512.0,384.0,3.0,30.42,False,OK,512.0x384.0,False,9a02beac1c8b46e3150219bdeb2748d0,False
glass14.jpg,glass,../data/raw\glass\glass14.jpg,7.72,False,JPEG,RGB,512.0,384.0,3.0,17.17,False,OK,512.0x384.0,False,66830e1dba602036625ea538adbbf432,False
glass140.jpg,glass,../data/raw\glass\glass140.jpg,9.27,False,JPEG,RGB,512.0,384.0,3.0,44.25,False,OK,512.0x384.0,False,4ce5ab1831bdb3d4f0b5b68670c10aba,False
glass141.jpg,glass,../data/raw\glass\glass141.jpg,12.26,False,JPEG,RGB,512.0,384.0,3.0,67.82,False,OK,512.0x384.0,False,c5806442ead51947ed3258844700f947,False
glass142.jpg,glass,../data/raw\glass\glass142.jpg,15.02,False,JPEG,RGB,512.0,384.0,3.0,75.96,False,OK,512.0x384.0,False,60a856a55e7d093cff3d66a327705e11,False
glass143.jpg,glass,../data/raw\glass\glass143.jpg,11.63,False,JPEG,RGB,512.0,384.0,3.0,77.86,False,OK,512.0x384.0,False,6f5ca3057a6c4340dab5475d53d20654,False
glass144.jpg,glass,../data/raw\glass\glass144.jpg,13.57,False,JPEG,RGB,512.0,384.0,3.0,42.39,False,OK,512.0x384.0,False,2758bb805995f594314fcdb0f254130c,False
glass145.jpg,glass,../data/raw\glass\glass145.jpg,16.72,False,JPEG,RGB,512.0,384.0,3.0,62.79,False,OK,512.0x384.0,False,fd53037fa744cee897cd66b4203124c8,False
glass146.jpg,glass,../data/raw\glass\glass146.jpg,10.63,False,JPEG,RGB,512.0,384.0,3.0,57.06,False,OK,512.0x384.0,False,a382092f3a84e915aebee43b79fa9a40,False
glass147.jpg,glass,../data/raw\glass\glass147.jpg,10.02,False,JPEG,RGB,512.0,384.0,3.0,28.3,False,OK,512.0x384.0,False,0ffa420f1d693986c7392ad0f2d146d7,False
glass148.jpg,glass,../data/raw\glass\glass148.jpg,16.22,False,JPEG,RGB,512.0,384.0,3.0,49.31,False,OK,512.0x384.0,False,61ba4b24abfe7f3ebb6c7a70a2164f70,False
glass149.jpg,glass,../data/raw\glass\glass149.jpg,12.35,False,JPEG,RGB,512.0,384.0,3.0,34.77,False,OK,512.0x384.0,False,77672ff349021c070033f038b8deaaff,False
glass150.jpg,glass,../data/raw\glass\glass150.jpg,17.61,False,JPEG,RGB,512.0,384.0,3.0,32.78,False,OK,512.0x384.0,False,9beb3f9b7276b902bf2bcee412f5b772,False
glass151.jpg,glass,../data/raw\glass\glass151.jpg,16.62,False,JPEG,RGB,512.0,384.0,3.0,64.42,False,OK,512.0x384.0,False,7706d90a408f1b18869fce9667c25315,False
glass152.jpg,glass,../data/raw\glass\glass152.jpg,13.59,False,JPEG,RGB,512.0,384.0,3.0,67.48,False,OK,512.0x384.0,False,8c030ce6552ca0aa468f09cdb3f0fb44,False
glass153.jpg,glass,../data/raw\glass\glass153.jpg,14.56,False,JPEG,RGB,512.0,384.0,3.0,47.48,False,OK,512.0x384.0,False,903772567298a9f9ecceb015c096694a,False
glass154.jpg,glass,../data/raw\glass\glass154.jpg,15.96,False,JPEG,RGB,512.0,384.0,3.0,64.43,False,OK,512.0x384.0,False,787cad72c6f3787c4a98b37cda853723,False
glass155.jpg,glass,../data/raw\glass\glass155.jpg,11.64,False,JPEG,RGB,512.0,384.0,3.0,42.23,False,OK,512.0x384.0,False,58c102613d3aa294fe9b8be6403d1705,False
glass156.jpg,glass,../data/raw\glass\glass156.jpg,18.43,False,JPEG,RGB,512.0,384.0,3.0,50.41,False,OK,512.0x384.0,False,fd75fbeec937d1657b24cb4a524df1d0,False
glass157.jpg,glass,../data/raw\glass\glass157.jpg,15.7,False,JPEG,RGB,512.0,384.0,3.0,55.71,False,OK,512.0x384.0,False,c7d6ef4294c244005fcd9d2513dfd461,False
glass158.jpg,glass,../data/raw\glass\glass158.jpg,11.73,False,JPEG,RGB,512.0,384.0,3.0,50.52,False,OK,512.0x384.0,False,76f1c2979251d2c5d5cad872c047da4b,False
glass159.jpg,glass,../data/raw\glass\glass159.jpg,15.33,False,JPEG,RGB,512.0,384.0,3.0,64.63,False,OK,512.0x384.0,False,549e94cd42fe5a4a241c30073c340db7,False
glass16.jpg,glass,../data/raw\glass\glass16.jpg,9.2,False,JPEG,RGB,512.0,384.0,3.0,14.45,False,OK,512.0x384.0,False,8f083e992752c0dbcdfc74fc1997b3bc,False
glass160.jpg,glass,../data/raw\glass\glass160.jpg,13.82,False,JPEG,RGB,512.0,384.0,3.0,35.46,False,OK,512.0x384.0,False,913cd0f03907572c996c71e86626175c,False
glass161.jpg,glass,../data/raw\glass\glass161.jpg,9.96,False,JPEG,RGB,512.0,384.0,3.0,51.58,False,OK,512.0x384.0,False,d9d81e53c405fb3c7126f07663fe8481,False
glass162.jpg,glass,../data/raw\glass\glass162.jpg,14.27,False,JPEG,RGB,512.0,384.0,3.0,80.07,False,OK,512.0x384.0,False,418a1395b5fc63922c0138ee9d00a64a,False
glass163.jpg,glass,../data/raw\glass\glass163.jpg,18.97,False,JPEG,RGB,512.0,384.0,3.0,57.94,False,OK,512.0x384.0,False,d1efefef0c74ccc352be79a6d6770796,False
glass164.jpg,glass,../data/raw\glass\glass164.jpg,13.83,False,JPEG,RGB,512.0,384.0,3.0,61.8,False,OK,512.0x384.0,False,5483b9310b8de769714c12e10692b01e,False
glass165.jpg,glass,../data/raw\glass\glass165.jpg,18.08,False,JPEG,RGB,512.0,384.0,3.0,37.2,False,OK,512.0x384.0,False,1ca78471d8cd04856a82bf67e57c0128,False
glass166.jpg,glass,../data/raw\glass\glass166.jpg,10.5,False,JPEG,RGB,512.0,384.0,3.0,45.52,False,OK,512.0x384.0,False,5131ee89bd9f2bbea69a195108aa7e2c,False
glass167.jpg,glass,../data/raw\glass\glass167.jpg,12.58,False,JPEG,RGB,512.0,384.0,3.0,84.66,False,OK,512.0x384.0,False,6432879e6a79cd4bedc2cf2b7c5a1ff5,False
glass168.jpg,glass,../data/raw\glass\glass168.jpg,13.19,False,JPEG,RGB,512.0,384.0,3.0,41.81,False,OK,512.0x384.0,False,54a0cd8b8abe9f6c51dd9bc2c6627a53,False
glass169.jpg,glass,../data/raw\glass\glass169.jpg,11.42,False,JPEG,RGB,512.0,384.0,3.0,24.18,False,OK,512.0x384.0,False,e7e6244983e30a956c4418685cdfbc26,False
glass17.jpg,glass,../data/raw\glass\glass17.jpg,19.41,False,JPEG,RGB,512.0,384.0,3.0,63.6,False,OK,512.0x384.0,False,50c929561facd61082e30a38a0157c09,False
glass170.jpg,glass,../data/raw\glass\glass170.jpg,9.42,False,JPEG,RGB,512.0,384.0,3.0,25.4,False,OK,512.0x384.0,False,1cc8b9c328d6172fbaed6a1acb57d799,False
glass171.jpg,glass,../data/raw\glass\glass171.jpg,10.92,False,JPEG,RGB,512.0,384.0,3.0,22.27,False,OK,512.0x384.0,False,67051c0542ea468f08adcc918fb7e6e4,False
glass172.jpg,glass,../data/raw\glass\glass172.jpg,10.42,False,JPEG,RGB,512.0,384.0,3.0,31.08,False,OK,512.0x384.0,False,99f4e3730a0d91e7ac073de70a19f7ed,False
glass173.jpg,glass,../data/raw\glass\glass173.jpg,8.78,False,JPEG,RGB,512.0,384.0,3.0,37.88,False,OK,512.0x384.0,False,83b24e5fc3f6b0154ef44b51e9f2bf31,False
glass174.jpg,glass,../data/raw\glass\glass174.jpg,16.0,False,JPEG,RGB,512.0,384.0,3.0,38.6,False,OK,512.0x384.0,False,c1ce7a4b4bc76464d8ae51dbdebd1533,False
glass175.jpg,glass,../data/raw\glass\glass175.jpg,9.14,False,JPEG,RGB,512.0,384.0,3.0,34.98,False,OK,512.0x384.0,False,99ebbf3cbea9bd7999f81b6efd9f738d,False
glass176.jpg,glass,../data/raw\glass\glass176.jpg,15.81,False,JPEG,RGB,512.0,384.0,3.0,36.25,False,OK,512.0x384.0,False,a2236bc6f8eae80bf7d6c5f259df8760,False
glass177.jpg,glass,../data/raw\glass\glass177.jpg,17.33,False,JPEG,RGB,512.0,384.0,3.0,44.7,False,OK,512.0x384.0,False,04609a577b773f82855157f9caf8051d,False
glass179.jpg,glass,../data/raw\glass\glass179.jpg,9.53,False,JPEG,RGB,512.0,384.0,3.0,79.13,False,OK,512.0x384.0,False,d5691f47d40ba512632f48e53cf91f66,False
glass18.jpg,glass,../data/raw\glass\glass18.jpg,11.59,False,JPEG,RGB,512.0,384.0,3.0,34.92,False,OK,512.0x384.0,False,e300d0ca43415e3c93c0442389f689ff,False
glass180.jpg,glass,../data/raw\glass\glass180.jpg,8.77,False,JPEG,RGB,512.0,384.0,3.0,15.43,False,OK,512.0x384.0,False,63a60eb64266828e00fdb1dc504c2aa0,False
glass19.jpg,glass,../data/raw\glass\glass19.jpg,13.01,False,JPEG,RGB,512.0,384.0,3.0,64.97,False,OK,512.0x384.0,False,0ce55bfaf9f1fca2639d44b33400a5d7,False
glass2.jpg,glass,../data/raw\glass\glass2.jpg,10.73,False,JPEG,RGB,512.0,384.0,3.0,17.17,False,OK,512.0x384.0,False,a148e2b40e227170fbe5790be1007b1f,False
glass20.jpg,glass,../data/raw\glass\glass20.jpg,14.65,False,JPEG,RGB,512.0,384.0,3.0,61.36,False,OK,512.0x384.0,False,55d77defb0f706d3978451f9fab7b8be,False
glass20g.png,glass,../data/raw\glass\glass20g.png,104.18,False,PNG,RGBA,512.0,384.0,4.0,63.79,False,OK,512.0x384.0,False,2b6f7a610aa56eb6b4f91ae7467440bb,False
glass22.jpg,glass,../data/raw\glass\glass22.jpg,11.22,False,JPEG,RGB,512.0,384.0,3.0,60.35,False,OK,512.0x384.0,False,c4d0339aad9a60f8fc6a6c936168d36c,False
glass24.jpg,glass,../data/raw\glass\glass24.jpg,8.17,False,JPEG,RGB,512.0,384.0,3.0,40.55,False,OK,512.0x384.0,False,7493bcb95876f8501485c957a7d2a742,False
glass25.jpg,glass,../data/raw\glass\glass25.jpg,14.39,False,JPEG,RGB,512.0,384.0,3.0,33.01,False,OK,512.0x384.0,False,1838777c41e2f3bc3d4ee05537ccd50b,False
glass26.jpg,glass,../data/raw\glass\glass26.jpg,14.9,False,JPEG,RGB,512.0,384.0,3.0,55.25,False,OK,512.0x384.0,False,1ed14ca19e6afba650f392e4b049669b,False
glass27.jpg,glass,../data/raw\glass\glass27.jpg,18.41,False,JPEG,RGB,512.0,384.0,3.0,70.61,False,OK,512.0x384.0,False,76d15df46688383227f8cd928aead7e0,False
glass28.jpg,glass,../data/raw\glass\glass28.jpg,15.76,False,JPEG,RGB,512.0,384.0,3.0,59.16,False,OK,512.0x384.0,False,8d4470827342f88685ecf6fe077db890,False
glass29.jpg,glass,../data/raw\glass\glass29.jpg,9.49,False,JPEG,RGB,512.0,384.0,3.0,39.02,False,OK,512.0x384.0,False,3a29e3d0ce9b1daf1a9ea6cd321da284,False
glass3.jpg,glass,../data/raw\glass\glass3.jpg,8.44,False,JPEG,RGB,512.0,384.0,3.0,16.92,False,OK,512.0x384.0,False,878e2a4a653e26a7a59a0a3befbd86e1,False
glass30.jpg,glass,../data/raw\glass\glass30.jpg,9.94,False,JPEG,RGB,512.0,384.0,3.0,53.69,False,OK,512.0x384.0,False,0c26ad7affebb39b2207e6f2f77b77af,False
